f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,label
176.14404792869738,179.5984541638002,21.641238072029125,49.01962826844801,137.23341737286106,1.5252806375862995,1.571984741431697,0.6522216506743033,0.5513002788374969,0.7217485522011893,PEACE
175.32651598903658,179.48883094885161,20.38203101695439,44.86591436997403,134.15071203176404,1.5172742722063948,1.5582926120196061,0.6550692751314527,0.5483192725835933,0.7309591271482809,PEACE
175.47130264148808,179.59244623050557,20.096227036749006,42.013023513054634,133.9440041138419,1.511562022835019,1.5620038507775609,0.6505656788924228,0.5458659903493273,0.7144083116118024,PEACE
176.7418790998951,179.63415690982563,20.212410081174244,48.66238014033206,132.53174399113738,1.5138669129416875,1.5645816850566039,0.6327917673129736,0.541275671967182,0.6944310692930099,PEACE
176.321935419369,178.68642183462887,17.737342931473567,48.380758810483734,128.28394235544573,1.4670822841588267,1.5273032974458227,0.6045283936014306,0.4891094588567976,0.6386120556909819,PEACE
176.57364202848314,178.8902208137112,18.456356563645745,48.09493120170755,128.10184258068938,1.4697127385253868,1.5248829789664946,0.6122405106289105,0.4916992615748401,0.6568595548958115,PEACE
176.6977335635473,178.79600688499534,17.508284396567422,48.13628139041565,126.30395518688458,1.405720247546963,1.4702918782828123,0.5290972618573714,0.42691918980469773,0.5876517631045388,PEACE
175.39850960117312,179.9337658736187,19.913153335073016,52.418314324501345,123.39216857396094,1.4103943641342265,1.4734412733540065,0.5541972269851402,0.42567035659330826,0.6023996975100738,PEACE
177.68641735489462,179.08186214763543,16.18789133384,46.910731579920025,113.35737242711956,1.3776152042924636,1.4546415914401047,0.5374434050139251,0.4061599766013068,0.5311668189934345,PEACE
179.36728207655605,178.8307973070165,6.797714934132991,24.14707221572534,142.83682132149167,1.2786797913038643,1.3455150464775096,0.45727782551679463,0.3473740316730871,0.4753422808790252,PEACE
178.9467026248109,179.1745941047406,7.2430135640551985,23.00879363274989,141.55029120921373,1.3178201861631818,1.3679561986365996,0.4575334243459762,0.37806000229564807,0.5060651733233686,PEACE
178.35416990710974,174.99260514720513,2.201597980405846,1.644109695836807,132.13334120715987,1.1938201559933912,1.2443447523937399,0.38539833674630863,0.2676422795270459,0.3958110172287353,PEACE
177.70149429977823,175.68486230825965,3.220577569129174,7.530919559159212,134.33806026812192,1.2206076697557484,1.2611711468599,0.3740319289326154,0.27738474253446016,0.40341518117254366,PEACE
179.93500055304366,177.1945355708302,2.0371928211389525,6.117637523346804,141.73342774243366,1.2067133619483372,1.257797907209624,0.3768404581122362,0.25972656057783106,0.40336449645991884,PEACE
178.55505864570995,176.58536537122717,4.311172993789054,10.076365451697026,138.25018949882013,1.2259074349244825,1.2684752946940765,0.40598981031614667,0.27216847722378357,0.4193912443869297,PEACE
179.23011905487587,178.2300519952154,6.211719071734958,16.445316498525205,125.05551047361456,1.2593422513922536,1.3072577606081572,0.424002738180997,0.30502785297698526,0.4432437171876962,PEACE
178.77258613342207,177.3117772076001,8.771520202138706,19.230393324015473,119.6333578627301,1.3182796923463298,1.3752289173065742,0.48008423473313117,0.36177921201974184,0.4862577773015278,PEACE
177.5032870527751,178.34470455344643,15.874535074292346,33.88524844293428,130.7061938739373,1.393974441502841,1.475459621120323,0.5762991357274683,0.431102587006505,0.5941714095105152,PEACE
176.79600912945847,179.54143448325303,16.523444564788836,34.736352238608895,129.40572502782467,1.4500082613583543,1.5290462181503597,0.6313276427426937,0.4829821288895153,0.6562620729300483,PEACE
176.8769922793778,178.0806966543507,18.513316665981527,42.39737703361623,123.4953827549052,1.4707579073875192,1.5455321383695944,0.6515109022911914,0.504369624549275,0.6849154043439865,PEACE
177.76116141554297,176.7792582231623,23.294790427662527,48.58339623395824,121.92956980918588,1.5483172181206424,1.6275980200978446,0.711333066392388,0.5727897036171078,0.7609140230671868,PEACE
179.1566213376572,175.7989037528543,25.69016359843216,51.20225031439495,115.94657182273488,1.560939445793885,1.6620420491419015,0.7383218047040788,0.5804400844288375,0.7843212289177461,PEACE
177.88603835403495,175.62150678292736,26.13756384991517,51.539128584214744,120.35854536631837,1.585448880392766,1.6902467132300287,0.743109604363598,0.6096527122033855,0.7881673173545448,PEACE
176.97728058948726,173.23937820781745,34.6642078518386,66.81461757273904,117.30358760844756,1.6368095115017023,1.7412031335534364,0.7906864628154007,0.6448940301287497,0.8431527501287416,PEACE
179.88477213982998,168.78181427045723,46.18901974426842,85.74004024228677,115.482254458443,1.7379199372914722,1.8465161930239142,0.8472027614445451,0.738521136669688,0.964292135298445,PEACE
177.9282284653731,160.63472162405023,73.53034783794651,108.72704177792112,131.5696803118507,1.7255449123848827,1.7976265788523953,0.9008322653581013,0.7803369245775506,0.9997500405900606,PEACE
174.5849840501399,156.58346852908994,90.14067769607989,116.6846850569392,175.01407612991747,1.706739602540197,1.7540868956637354,0.9850421023106855,0.8749801553309203,1.0698445965809575,PEACE
178.32853324510245,159.33481382715792,94.47414792536071,114.12123130867951,179.06326503667307,1.6928520859658178,1.7247083337976101,1.0152612143686814,0.8792583630267642,1.0734252448166388,PEACE
172.22619657338117,163.24676594784793,90.80428700207253,112.8509732881881,173.8746190170596,1.7093633200078526,1.793897073967012,1.0951938722540482,0.9607814089144523,1.0674011262416427,PEACE
174.9380997466947,168.81022466158768,89.96734920684555,112.7557020011588,157.7007095353629,1.8155061759030973,1.9254513786247023,1.158507351674692,1.0616055695300177,1.138610183765439,PEACE
179.1261757060497,171.16656954309178,90.64559669058971,124.75266580891707,162.23119517014376,1.688323304605839,1.6810292696186568,1.0488629963983866,0.9714173191095524,1.0399275741186846,PEACE
177.2807706695594,172.26394663758762,82.85993812421178,147.45584572796386,154.4904586138774,1.7839960457284116,1.7976852634218126,1.1287186968549907,1.0849484575244952,1.0884023538184193,PEACE
176.68698064184468,174.7008327247313,63.02044268104303,163.4656399225543,158.08340535851522,1.8444494301395258,1.8798627108825952,1.165255025469339,1.1048725271918511,1.0998442667915398,PEACE
179.0279133055765,175.79600367120082,43.49068169841626,11.41228070528378,162.59382233025136,1.7659104373048564,1.7825359613598248,1.0859675954277934,0.9907454234074616,1.0567222623226664,PEACE
179.9859423512863,176.1298375407345,19.16306664591095,14.29192193342987,160.00469702980513,1.7172526755672526,1.7150131921183196,1.0123386468830327,0.9236912736409492,1.031060905279396,PEACE
179.29505113548018,176.62329485397558,14.001932245935627,5.065721182770199,158.46804487484624,1.6606413113929979,1.6683304242582904,0.9461188828419039,0.8661967008334487,0.9736943559029644,PEACE
178.29039073799117,175.4935414822342,15.529079812869023,7.953959886644786,162.68536719723426,1.6947497124967363,1.7141342406311388,0.9883763378156106,0.9055436255827412,1.0163712447038435,PEACE
177.87265451483776,174.7861389912131,61.45901399901446,126.85471710137226,159.11568359323869,1.7465061528046342,1.7682040127689624,1.08217622640336,1.0069365050660326,1.03300430223614,PEACE
174.8439954991288,170.27423268217007,93.44836429751996,136.50731295728184,155.85220889399926,1.775405808285945,1.7998681828636751,1.1131490720010686,1.058944919282845,1.0870758050519276,PEACE
176.13116210703976,169.92710156605642,96.51238044359206,132.84408771326267,157.15926401945921,1.8664415627182385,1.9174252075484675,1.183296375438667,1.1122243516320516,1.1185830104656138,PEACE
173.73789825831935,168.7475053687614,98.91201646323223,125.33455920956173,167.3486184181837,1.8677411704906262,1.9638045672852633,1.212866829703466,1.109540831734725,1.1094530753004974,PEACE
179.96558669149368,163.93716896707167,96.30198646991974,120.01977217132091,179.3880266031949,1.7762287180083052,1.8004010932053653,1.0534562130836767,0.9496162510413154,1.0799226001603337,PEACE
178.87700160569523,162.842224680274,96.64302180282631,117.72801116893083,171.17772502707916,1.8166780935812765,1.8837184712542754,1.0150753362556029,0.9000907168331063,1.0896035881047808,PEACE
172.29398745597766,164.58744099206936,50.05911592851665,88.22506728299865,98.8538509294375,1.7415140839536507,1.8490299464975457,0.8187372014484589,0.7442685916996159,0.9267599524359906,PEACE
177.96317547513914,172.88303731037752,35.26472526317697,60.553662203278094,108.14895273335863,1.68496006286443,1.8154624202576184,0.7942923159021137,0.6991966786616451,0.8472437856371376,PEACE
178.98075458792601,175.97421953030246,26.62454492402867,46.09175653115531,116.16089671398382,1.610185765824181,1.73773508312173,0.7556484455708498,0.641887532904247,0.8161852119925721,PEACE
178.35234355520754,176.24888647466167,24.089525079324723,42.87969847173852,115.07988763965211,1.581763411972019,1.7131203739517604,0.7378827172796695,0.6218214564619859,0.792971610721353,PEACE
179.23604069792339,176.32369303911673,27.2272370224787,45.798618010027404,116.97581219314202,1.5795250137133232,1.714451462808514,0.7478920932610836,0.6120243552205378,0.7978583495706546,PEACE
178.41024007376615,176.42519894439567,26.38180295330767,45.630417638482704,116.04540963682354,1.596062761916434,1.7266646777682555,0.7533857397110726,0.6298673146666696,0.8068873080867027,PEACE
177.7638641054787,177.04263874652113,24.212522046015167,44.637718573152725,131.89133298240466,1.663379552001418,1.8404652730580515,0.8409877454535364,0.7180831697118604,0.861552210280134,PEACE
178.63485283878882,175.79954748084162,20.981487989080264,39.27931631760118,133.8850030369256,1.5967261699450854,1.8029309093636103,0.784978444327858,0.6680887183036592,0.7948922970224837,PEACE
179.96002700739993,173.23773354761454,27.27411554125276,43.03736132160601,135.59459484843916,1.6010025757383102,1.7511581810959034,0.8020931442472587,0.6829047468442764,0.7891689863001713,PEACE
178.5600992436912,171.91357895088777,32.25156621941377,52.30251575665561,130.4787854146271,1.6195608429223114,1.7929338421390113,0.8238878564986004,0.6718271168183401,0.8082783006657093,PEACE
178.27343690442163,169.65367043196025,33.660333907877394,57.42518398149428,125.7544146461647,1.6481571680208267,1.8363233200472362,0.8251759967838155,0.6838474269787931,0.8440111659278597,PEACE
175.91737717227534,169.44004412106275,40.018322846348575,63.80627231801029,124.10390098153141,1.6776845634199826,1.86236159583486,0.8652744943707795,0.7078526179493013,0.8625411166756367,PEACE
175.64508652967575,166.79354594783356,39.30629894676734,63.61448995657997,123.11146862205037,1.7050207751283506,1.9071803500160216,0.8615759426519455,0.7396781789618383,0.889997099022301,PEACE
175.67361299222,171.90917954249258,35.92685391235606,57.2997507673208,127.26267864885659,1.6564587534147674,1.8619396788715599,0.8182164411972639,0.6912608406338,0.8607110288510736,PEACE
176.73829306114374,170.48770296125946,34.82073069866304,57.66066090511407,129.76935704894697,1.6761034404003412,1.8803152320061292,0.8350980449429826,0.7002603938314653,0.8652107222170167,PEACE
174.58148249718056,172.465752350575,36.03145240207922,54.69971754414776,129.19728557961827,1.6821590065999472,1.8700546593269298,0.8345263156804062,0.6962239676952217,0.8735948555717842,PEACE
176.7950119386855,174.84782672917115,37.15519843157171,57.07821970153681,120.92951981962499,1.6361811661689014,1.771017059454495,0.8090108556083335,0.6373454368809816,0.8450017152591709,PEACE
176.58352120674994,175.8420423678483,39.10016691759349,67.52298943252983,118.78034636986409,1.6451093332460947,1.7239234310898888,0.7655258547358866,0.6451775292181943,0.8437536157819852,PEACE
177.04703017868013,174.42423392062707,30.901741393891335,78.2903289216447,106.55315380627032,1.5886949961832464,1.6214868614676343,0.713978074928554,0.5887471060782953,0.7841972109284315,PEACE
175.71587521915876,176.8692264927161,25.11543407410815,72.5801578777138,108.69172014104116,1.5344976251636013,1.5379881005895677,0.6557575700098346,0.5370957515872866,0.7182757534476286,PEACE
176.45142689625726,177.4668609611379,23.14817404982818,64.77295600170285,97.40961766071788,1.4583791701094981,1.4604367262816795,0.5942776519599569,0.46290778353407885,0.6418577288535601,PEACE
176.00548133297036,179.09931051425315,24.08650631606518,59.799214215262936,103.4265915413891,1.4229611750230025,1.4160590614409008,0.5568699281468826,0.4287845734930393,0.6063548194166196,PEACE
177.7420927637864,179.45470274988372,19.384528931359085,48.54924588737809,104.77868952126742,1.3333884974779502,1.3156551567225991,0.4982512294797956,0.34742469014593386,0.530317030490699,PEACE
177.02822180336833,179.4885476501466,17.185747014776698,42.8332012760117,108.94675752735492,1.3383591482846733,1.335490331072837,0.4905666886129847,0.35980924611706566,0.5134764210309536,PEACE
176.7989192333787,177.00584283636246,18.606690823810727,51.23436689768203,116.68756514693288,1.36857610546189,1.368161022085143,0.49388136988649445,0.38806987387357744,0.5350389046317084,PEACE
176.1852328818289,177.17253589188954,21.211212765272744,52.692241862575365,116.45981188710167,1.358025082548435,1.331765929169006,0.48047937684406017,0.3738349642449561,0.535587874387755,PEACE
175.54762643488323,177.6941030613431,18.231704114851446,46.74975627515958,112.71782002477,1.3562360430134035,1.3296447971760093,0.4798811514321682,0.3716465065348655,0.5393198525630506,PEACE
176.51153302463237,179.1322089937674,22.291928689261972,56.999163906752244,106.97376604525185,1.3982780808913708,1.4099848575821805,0.5461270848113845,0.40815960978786225,0.5783214114796565,PEACE
175.61636151170453,177.87047234830123,21.787817645011472,55.409953169478264,104.63280497897613,1.3849286520248465,1.3771371891344903,0.5227241412541086,0.39083671744278226,0.5678563643626099,PEACE
175.97642804451849,178.7044780602049,22.156628234707885,51.49747436224685,96.84134481593973,1.3796589550286824,1.3827872585754941,0.5174224032799554,0.38480042982561163,0.5536819771992837,PEACE
175.39727692993782,178.63020867559274,24.007442970301003,55.20414184367273,98.12233909115939,1.3818520919570774,1.3887436840254397,0.5241122434064794,0.3859796519369119,0.5612841686179234,PEACE
175.78301345198602,179.8700304768835,23.586902505585435,53.26324641434634,98.04303954596934,1.3810702348202417,1.398267510821489,0.5241603470872228,0.38510955802232655,0.566058866274249,PEACE
175.64330296211415,178.7709422304459,23.913162117874123,58.58314999218363,98.26607684542897,1.3531124299796438,1.3687663579548799,0.5025345821913392,0.35523854553331347,0.5518935212463312,PEACE
175.6616234193584,178.87440658765735,22.60737262498623,48.57320883922536,116.87315370095102,1.3869996380873042,1.4457291293538643,0.5276457636298003,0.39371623246584425,0.5666922807592828,PEACE
175.66898606376728,179.18773507308956,20.17165229522769,39.965925449158064,122.33280135904037,1.4045849621619604,1.477559617303799,0.5481664664571588,0.4166434552193898,0.5942685615016661,PEACE
