x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.34335941076278687,0.7247557044029236,-2.8475412250372756e-07,0.35408860445022583,0.6315026879310608,-0.002030372153967619,0.37567824125289917,0.5484111309051514,-0.011584670282900333,0.39507099986076355,0.4810624122619629,-0.02208082377910614,0.40746745467185974,0.4304860830307007,-0.029618682339787483,0.4527522921562195,0.5572531223297119,-0.008797860704362392,0.500764012336731,0.5777981281280518,-0.014115501195192337,0.49370959401130676,0.6043110489845276,-0.017316272482275963,0.4741111099720001,0.6142427325248718,-0.019599422812461853,0.468429833650589,0.6029648780822754,-0.015003595501184464,0.5083996057510376,0.627865195274353,-0.010416734032332897,0.49148058891296387,0.649749219417572,-0.006788820028305054,0.46659132838249207,0.6533070206642151,-0.008371150121092796,0.4767485558986664,0.6556593179702759,-0.021126052364706993,0.5097707509994507,0.6732779145240784,-0.01518173422664404,0.4912790358066559,0.6896481513977051,-0.005923917051404715,0.46570703387260437,0.6926266551017761,-0.0044298479333519936,0.48017045855522156,0.7114904522895813,-0.028039291501045227,0.5011293292045593,0.7201376557350159,-0.02328677661716938,0.4809441566467285,0.730414092540741,-0.012966584414243698,0.4593053460121155,0.7321630120277405,-0.00666005490347743,THUMBS_UP
0.3206220865249634,0.6507372856140137,-2.684494688764971e-07,0.3332867920398712,0.564257800579071,-0.0031013675034046173,0.35697630047798157,0.4860423803329468,-0.01240255031734705,0.37691715359687805,0.4221701920032501,-0.023273836821317673,0.3892880380153656,0.37052637338638306,-0.03109562397003174,0.43422430753707886,0.4842582941055298,-0.004424250219017267,0.48517948389053345,0.5133007764816284,-0.011535823345184326,0.46784722805023193,0.5398871898651123,-0.01783514767885208,0.4426509439945221,0.5452336668968201,-0.022565314546227455,0.44805559515953064,0.526611864566803,-0.011707655154168606,0.49055004119873047,0.5658818483352661,-0.008003280498087406,0.4682536721229553,0.5863571166992188,-0.007153395097702742,0.4428856670856476,0.5831027626991272,-0.010989046655595303,0.45472440123558044,0.5766603350639343,-0.019632501527667046,0.4925006628036499,0.6089653372764587,-0.014689208008348942,0.4700160622596741,0.6227295994758606,-0.005785016808658838,0.44444528222084045,0.6185283660888672,-0.004690865520387888,0.45600375533103943,0.6282780766487122,-0.028761543333530426,0.4815394878387451,0.645545244216919,-0.02375205047428608,0.45884761214256287,0.6556863188743591,-0.012636730447411537,0.4362122118473053,0.652529239654541,-0.006065100897103548,THUMBS_UP
0.3195737600326538,0.6295365691184998,-2.9550722047133604e-07,0.333404541015625,0.5445933938026428,-0.0025348691269755363,0.3587243854999542,0.46913784742355347,-0.011956381611526012,0.377918004989624,0.4073130488395691,-0.022793466225266457,0.3860449194908142,0.3574661910533905,-0.030895860865712166,0.43099698424339294,0.4688461422920227,-0.005834741052240133,0.48183178901672363,0.505894124507904,-0.014545880258083344,0.4682452082633972,0.5310249328613281,-0.022416697815060616,0.44492602348327637,0.5350790619850159,-0.0280736293643713,0.44346436858177185,0.5094173550605774,-0.01308113057166338,0.4840848445892334,0.5515937209129333,-0.01240873709321022,0.4643998146057129,0.5709189176559448,-0.01271336805075407,0.43913817405700684,0.5659594535827637,-0.016590580344200134,0.44996845722198486,0.5577617287635803,-0.020799288526177406,0.4850274920463562,0.5912456512451172,-0.01930302381515503,0.4649277627468109,0.6060376167297363,-0.011594287119805813,0.4410261809825897,0.6013355255126953,-0.00994987040758133,0.45172208547592163,0.6078758835792542,-0.02936232089996338,0.4790942072868347,0.6249414682388306,-0.026732653379440308,0.45781397819519043,0.6350091695785522,-0.016221141442656517,0.4357552230358124,0.6315481066703796,-0.009335116483271122,THUMBS_UP
0.31906336545944214,0.5963109731674194,-2.448595637360995e-07,0.33030813932418823,0.5159223079681396,0.0010054067242890596,0.35281455516815186,0.4446418583393097,-0.0065255057998001575,0.3714941143989563,0.3843837082386017,-0.016036449000239372,0.37933337688446045,0.3358076214790344,-0.02283868007361889,0.4188190996646881,0.4384829103946686,-0.0022472061682492495,0.4685467481613159,0.47161853313446045,-0.006785382516682148,0.4551416337490082,0.4944644868373871,-0.009937922470271587,0.4327608346939087,0.4993273615837097,-0.012467904016375542,0.4309614896774292,0.47566869854927063,-0.009954845532774925,0.47402167320251465,0.5127454400062561,-0.007143698167055845,0.45611733198165894,0.5326889157295227,-0.005023471545428038,0.43258193135261536,0.5321120619773865,-0.006936247460544109,0.43778377771377563,0.5198604464530945,-0.017737679183483124,0.4768064022064209,0.5523521900177002,-0.013441727496683598,0.4580468535423279,0.5680971145629883,-0.004732744302600622,0.4352499842643738,0.5653244853019714,-0.002768813632428646,0.4406299591064453,0.5671892166137695,-0.02614719048142433,0.4716354310512543,0.5886442065238953,-0.02120751142501831,0.45378485321998596,0.5993973016738892,-0.011371203698217869,0.4344898462295532,0.5953701138496399,-0.005497689824551344,THUMBS_UP
0.31959861516952515,0.591222882270813,-2.7559977411328873e-07,0.3298885226249695,0.5097139477729797,0.0025940837804228067,0.35123056173324585,0.4400227665901184,-0.004919541534036398,0.3712809979915619,0.3817431330680847,-0.01445208303630352,0.3808322250843048,0.33477526903152466,-0.021369583904743195,0.4163990914821625,0.43201035261154175,-0.004229020327329636,0.46693283319473267,0.4681028425693512,-0.01044898759573698,0.4541500210762024,0.4890870153903961,-0.014499305747449398,0.4315990209579468,0.4916117787361145,-0.017521977424621582,0.4295293688774109,0.4688425064086914,-0.012968547642230988,0.47369110584259033,0.5067481994628906,-0.010390222072601318,0.45700764656066895,0.5265253782272339,-0.007145436014980078,0.43425044417381287,0.5268616080284119,-0.008535562083125114,0.4367532432079315,0.5134556889533997,-0.02161417342722416,0.4756290912628174,0.5453193187713623,-0.0177862960845232,0.4573862552642822,0.5609521865844727,-0.007707299664616585,0.434799462556839,0.5595678687095642,-0.004880934953689575,0.4397766590118408,0.5607469081878662,-0.03075842186808586,0.4700689911842346,0.5808014869689941,-0.02584797516465187,0.45127198100090027,0.5901885628700256,-0.015243872068822384,0.431045800447464,0.5860146880149841,-0.008965748362243176,THUMBS_UP
0.32244622707366943,0.6004440188407898,-2.751459078353946e-07,0.332159161567688,0.521405816078186,-0.0008708510431461036,0.3523153066635132,0.45221662521362305,-0.009531909599900246,0.37112900614738464,0.39428621530532837,-0.01953141763806343,0.38113898038864136,0.34774249792099,-0.026854263618588448,0.417349249124527,0.4467546045780182,-0.007224315777420998,0.468278706073761,0.4822879433631897,-0.014523983933031559,0.45540422201156616,0.505516529083252,-0.019860805943608284,0.43464305996894836,0.5093744397163391,-0.023840483278036118,0.43011415004730225,0.48204076290130615,-0.01420770026743412,0.47414132952690125,0.5205417275428772,-0.012631353922188282,0.4583515226840973,0.5408929586410522,-0.011132992804050446,0.4373179078102112,0.5416069030761719,-0.013485890813171864,0.4370710253715515,0.525631308555603,-0.021258007735013962,0.4742141664028168,0.5589287281036377,-0.018648725003004074,0.45765548944473267,0.5741481184959412,-0.010647384449839592,0.436771035194397,0.5730189681053162,-0.00881117582321167,0.4402884542942047,0.5727238059043884,-0.02894180454313755,0.4680415391921997,0.5938814878463745,-0.025193585082888603,0.45078015327453613,0.6029179096221924,-0.015861760824918747,0.43225592374801636,0.5999997854232788,-0.010151802562177181,THUMBS_UP
0.32129237055778503,0.6191674470901489,-3.2587715281806595e-07,0.3314513564109802,0.5408463478088379,-0.0015134288696572185,0.3529284596443176,0.471291720867157,-0.009901251643896103,0.37241461873054504,0.41294991970062256,-0.01945115253329277,0.38393670320510864,0.3668007254600525,-0.02637624740600586,0.4206514060497284,0.469667911529541,-0.006445347797125578,0.4668257534503937,0.498925119638443,-0.012900491245090961,0.456543505191803,0.5236822962760925,-0.018132053315639496,0.43766161799430847,0.5292673707008362,-0.02217176742851734,0.43396124243736267,0.507124662399292,-0.01328175887465477,0.4729612469673157,0.5413557291030884,-0.011788751929998398,0.456463098526001,0.5626705884933472,-0.01114187203347683,0.4344000220298767,0.5632368922233582,-0.013712145388126373,0.44074293971061707,0.5517621040344238,-0.020062029361724854,0.4738066494464874,0.5803698301315308,-0.01782500371336937,0.456936776638031,0.5964252352714539,-0.009833630174398422,0.4355994462966919,0.5952746868133545,-0.007632025051862001,0.44241032004356384,0.5992679595947266,-0.027496179565787315,0.46788519620895386,0.6158355474472046,-0.024670833721756935,0.4501061737537384,0.6258567571640015,-0.01495282631367445,0.4305596351623535,0.623582124710083,-0.008481121622025967,THUMBS_UP
0.3131396472454071,0.6658194065093994,-3.720927281847253e-07,0.3253428339958191,0.5862018465995789,0.0006576207815669477,0.3505324125289917,0.5120114088058472,-0.007014138158410788,0.3708602488040924,0.451810747385025,-0.01662406697869301,0.38203728199005127,0.4051244854927063,-0.02408934012055397,0.4168637990951538,0.5127536058425903,-0.005123707000166178,0.4677947163581848,0.5392262935638428,-0.013037225231528282,0.4581993818283081,0.5665979385375977,-0.020023582503199577,0.43878209590911865,0.5740746855735779,-0.02494441717863083,0.4304152727127075,0.5511705279350281,-0.013659915886819363,0.4704412817955017,0.585918128490448,-0.012922723777592182,0.4520883560180664,0.6078357696533203,-0.01289532519876957,0.4286978542804718,0.6064136028289795,-0.015812832862138748,0.43719130754470825,0.5974586009979248,-0.022120889276266098,0.471206396818161,0.6228470802307129,-0.01985795982182026,0.4518370032310486,0.6402435898780823,-0.010847141034901142,0.4294375479221344,0.6389899253845215,-0.00821194238960743,0.4386061728000641,0.6466984152793884,-0.03116290085017681,0.4658612012863159,0.6587123274803162,-0.02815471589565277,0.4453522264957428,0.6710473895072937,-0.016575444489717484,0.4241548180580139,0.6707665920257568,-0.008763550780713558,THUMBS_UP
0.3148807883262634,0.6824614405632019,-3.1994173355087696e-07,0.3272463083267212,0.5996599197387695,-0.0009170104167424142,0.3491482436656952,0.5261214971542358,-0.010083158500492573,0.3685775101184845,0.46616560220718384,-0.020710909739136696,0.3801611065864563,0.4191153645515442,-0.028859134763479233,0.4152657985687256,0.5277966856956482,-0.006747154518961906,0.4627457857131958,0.5512309670448303,-0.014746984466910362,0.4522421061992645,0.5783420205116272,-0.021319804713129997,0.4317755103111267,0.5855705738067627,-0.025735603645443916,0.42952412366867065,0.5674864649772644,-0.014344112947583199,0.4669547975063324,0.5956500768661499,-0.014128675684332848,0.44808730483055115,0.6176032423973083,-0.014235668815672398,0.42354878783226013,0.617753803730011,-0.016927817836403847,0.4373163878917694,0.6152588725090027,-0.021887045353651047,0.4696100950241089,0.6369897127151489,-0.020324014127254486,0.4506377875804901,0.6545404195785522,-0.012040931731462479,0.42748725414276123,0.6549756526947021,-0.009412121959030628,0.4396703839302063,0.6658403277397156,-0.029912201687693596,0.465140700340271,0.6746646761894226,-0.027435123920440674,0.4460841417312622,0.6868419647216797,-0.016372112557291985,0.4263400435447693,0.6886078119277954,-0.008598821237683296,THUMBS_UP
0.3044165074825287,0.7499809265136719,-4.373618196495954e-07,0.3159071207046509,0.6638582944869995,0.003995072096586227,0.33951330184936523,0.586411714553833,-0.0020908256992697716,0.357824444770813,0.5242817997932434,-0.010254627093672752,0.3681960105895996,0.47765082120895386,-0.016386937350034714,0.40528565645217896,0.5880352258682251,-0.004721629433333874,0.4565048813819885,0.6092150211334229,-0.007304175291210413,0.44377198815345764,0.6338610649108887,-0.008107606321573257,0.42223066091537476,0.6387853622436523,-0.00895551685243845,0.42025870084762573,0.6323123574256897,-0.013061673380434513,0.4619506001472473,0.6503138542175293,-0.007675659377127886,0.44221529364585876,0.6729316115379333,-0.0036712780129164457,0.4182916581630707,0.6772516965866089,-0.00419757142663002,0.4290776550769806,0.6822313070297241,-0.020331909880042076,0.4636651575565338,0.6913917064666748,-0.013340367935597897,0.4435454308986664,0.7109888195991516,-0.002140949247404933,0.4202122688293457,0.71567702293396,0.0011660560267046094,0.4317857623100281,0.7332724928855896,-0.027590127661824226,0.45870181918144226,0.7312566637992859,-0.020341558381915092,0.4386059641838074,0.744849681854248,-0.0067163738422095776,0.418768048286438,0.7485941648483276,0.0018291868036612868,THUMBS_UP
0.30405691266059875,0.7627565860748291,-3.423074304009788e-07,0.31534844636917114,0.6750158667564392,0.0018261992372572422,0.3368164896965027,0.5985874533653259,-0.006190785672515631,0.3561016023159027,0.5356020927429199,-0.015534540638327599,0.36606913805007935,0.4882770776748657,-0.022024977952241898,0.4042012393474579,0.6013475656509399,-0.007315207738429308,0.4551539421081543,0.6205807328224182,-0.010830003768205643,0.4407387971878052,0.6439985036849976,-0.012031817808747292,0.4181470274925232,0.6475986838340759,-0.013133792206645012,0.41840022802352905,0.6436067819595337,-0.015122541226446629,0.45956021547317505,0.6611858606338501,-0.009176557883620262,0.4402170181274414,0.6825260519981384,-0.004165354650467634,0.4166721701622009,0.6852458715438843,-0.004661537706851959,0.42604732513427734,0.6935039758682251,-0.02220209315419197,0.4605277180671692,0.7025958299636841,-0.015096103772521019,0.44157037138938904,0.7201480865478516,-0.0032938607037067413,0.41865330934524536,0.7240871787071228,1.8622746210894547e-05,0.4279494285583496,0.7448444962501526,-0.02952263131737709,0.45429494976997375,0.7416650056838989,-0.023037662729620934,0.4352720379829407,0.7533283829689026,-0.009931778535246849,0.4162597060203552,0.7577972412109375,-0.0018086024792864919,THUMBS_UP
0.3042029142379761,0.7737588286399841,-3.537510906426178e-07,0.3140193223953247,0.6855706572532654,0.0020361365750432014,0.33509352803230286,0.6087308526039124,-0.005757474806159735,0.3537808358669281,0.5450826287269592,-0.01468883827328682,0.36287859082221985,0.49753832817077637,-0.020699063315987587,0.40181007981300354,0.6108457446098328,-0.008086321875452995,0.4538070261478424,0.6288824677467346,-0.010599665343761444,0.43799445033073425,0.6520333290100098,-0.010588787496089935,0.4143562912940979,0.6553494334220886,-0.010841816663742065,0.416678786277771,0.6541554927825928,-0.015388856641948223,0.45751112699508667,0.670687198638916,-0.008046806789934635,0.43780866265296936,0.6912792921066284,-0.0021393189672380686,0.414323091506958,0.694130003452301,-0.002425678074359894,0.4249323010444641,0.7046424150466919,-0.02176569402217865,0.45947492122650146,0.7118936777114868,-0.01372944563627243,0.44023722410202026,0.7288285493850708,-0.0015337647637352347,0.41714897751808167,0.7333865761756897,0.0017411225708201528,0.42754828929901123,0.7555379867553711,-0.028250200673937798,0.45385220646858215,0.750097393989563,-0.02106747031211853,0.43443018198013306,0.7618520259857178,-0.0075906612910330296,0.4154108166694641,0.7671378254890442,0.0005511839990504086,THUMBS_UP
0.309431791305542,0.7877041697502136,-3.4421589134581154e-07,0.31700605154037476,0.6993151903152466,0.0027621337212622166,0.3347617983818054,0.6254620552062988,-0.00535290502011776,0.3539574146270752,0.5617093443870544,-0.0142221013084054,0.3631661832332611,0.5140626430511475,-0.020055528730154037,0.4027099609375,0.6266526579856873,-0.011753154918551445,0.45647647976875305,0.6389064788818359,-0.01159665547311306,0.44119253754615784,0.6622342467308044,-0.00783682893961668,0.4175225496292114,0.6672328114509583,-0.005417372565716505,0.41897687315940857,0.6714377999305725,-0.01839740201830864,0.46175578236579895,0.6812720894813538,-0.008511645719408989,0.4436855614185333,0.7017055153846741,6.388660403899848e-05,0.4205567538738251,0.7070361375808716,0.001238435273990035,0.42764604091644287,0.7216601371765137,-0.02341119945049286,0.46453261375427246,0.7228572964668274,-0.012355375103652477,0.44681409001350403,0.7397939562797546,0.0019133613677695394,0.4238215982913971,0.746168851852417,0.005736785940825939,0.4304567277431488,0.7713601589202881,-0.02841099351644516,0.4588886499404907,0.7623046040534973,-0.01920441724359989,0.44018617272377014,0.7733559608459473,-0.004524878691881895,0.4207119941711426,0.7789372205734253,0.004037065897136927,THUMBS_UP
